epoch,TRAIN_MSE,DEV_MSE,TEST1_MSE,TEST2_MSE,TRAIN_MAE,DEV_MAE,TEST1_MAE,TEST2_MAE
283.0,0.26348578929901123,0.3280690014362335,0.33418604731559753,0.35330384969711304,0.41174933314323425,0.4614519476890564,0.46579623222351074,0.47937461733818054
284.0,0.2640179693698883,0.3271295130252838,0.3331848382949829,0.35139477252960205,0.4128754138946533,0.4611344337463379,0.46570417284965515,0.47846901416778564
285.0,0.2637021839618683,0.3335898220539093,0.3379925489425659,0.3585206866264343,0.41117212176322937,0.46425971388816833,0.46734508872032166,0.48200273513793945
286.0,0.26529085636138916,0.3143499493598938,0.32360920310020447,0.33626776933670044,0.41730785369873047,0.4551692306995392,0.4628875255584717,0.4713292419910431
287.0,0.2634102404117584,0.31783801317214966,0.3262329399585724,0.3413574695587158,0.4143314063549042,0.45657864212989807,0.4631975591182709,0.47362813353538513
288.0,0.2623319923877716,0.3256123661994934,0.3319222629070282,0.35027557611465454,0.41146573424339294,0.4601851999759674,0.4648396670818329,0.47788310050964355
289.0,0.26395922899246216,0.33674225211143494,0.34050047397613525,0.36265599727630615,0.41056108474731445,0.4658809304237366,0.46821391582489014,0.4840914011001587
290.0,0.26318132877349854,0.3241373896598816,0.3298426568508148,0.34534087777137756,0.4141204059123993,0.45967063307762146,0.46486321091651917,0.4757223129272461
291.0,0.2630118429660797,0.3380652368068695,0.34116286039352417,0.36350518465042114,0.40964749455451965,0.4664019048213959,0.4683385491371155,0.4845196604728699
292.0,0.26357579231262207,0.3487650156021118,0.3499831259250641,0.375647634267807,0.4074021577835083,0.4715859889984131,0.47157537937164307,0.4907550811767578
293.0,0.2650955021381378,0.3104795217514038,0.32076188921928406,0.33257198333740234,0.4179082214832306,0.45341160893440247,0.46189257502555847,0.46966058015823364
294.0,0.26286691427230835,0.3258865475654602,0.33183303475379944,0.3499966263771057,0.412274032831192,0.4603997468948364,0.46498560905456543,0.477778822183609
295.0,0.26558011770248413,0.3586069345474243,0.35711145401000977,0.38476479053497314,0.4082077145576477,0.47696375846862793,0.4750327169895172,0.49563032388687134
296.0,0.2609451711177826,0.33186280727386475,0.33629971742630005,0.3569844961166382,0.40896734595298767,0.46304410696029663,0.4661020040512085,0.48121365904808044
297.0,0.26145821809768677,0.32580307126045227,0.33153900504112244,0.3502189815044403,0.41093894839286804,0.46026429533958435,0.4645734429359436,0.47787001729011536
298.0,0.26236116886138916,0.3375340402126312,0.3406955897808075,0.3635002672672272,0.40904101729393005,0.46607938408851624,0.4679442346096039,0.4844948649406433
299.0,0.2633533775806427,0.3482881188392639,0.34848740696907043,0.3735496997833252,0.4085239768028259,0.4715966284275055,0.4713263511657715,0.4897376298904419
300.0,0.2626138925552368,0.331532746553421,0.33593568205833435,0.35671043395996094,0.4107767641544342,0.46324530243873596,0.46633854508399963,0.4810868203639984
301.0,0.26022300124168396,0.3284149467945099,0.333077609539032,0.3530341386795044,0.40933936834335327,0.46149587631225586,0.46487048268318176,0.4792628884315491
302.0,0.26082536578178406,0.3317564129829407,0.33605995774269104,0.35721927881240845,0.40896642208099365,0.4630168676376343,0.46593591570854187,0.48132309317588806
303.0,0.2618322968482971,0.3233095407485962,0.32916945219039917,0.3467547297477722,0.41245707869529724,0.45926564931869507,0.4639858305454254,0.47625499963760376
304.0,0.26250603795051575,0.3443543314933777,0.3463573753833771,0.3722395598888397,0.4072535037994385,0.46940723061561584,0.4698428213596344,0.48895496129989624
305.0,0.26384302973747253,0.35103413462638855,0.35218995809555054,0.3808915317058563,0.4060709774494171,0.4728621542453766,0.4720411002635956,0.49343422055244446
306.0,0.2605114281177521,0.33993929624557495,0.3430057764053345,0.36791709065437317,0.4059910774230957,0.4668177366256714,0.468051552772522,0.48670122027397156
307.0,0.26736462116241455,0.3616819679737091,0.3596591055393219,0.38675829768180847,0.4102667570114136,0.4783951938152313,0.47656333446502686,0.49676620960235596
308.0,0.2594851553440094,0.33283913135528564,0.33619654178619385,0.357830286026001,0.40810996294021606,0.4635292887687683,0.4658444821834564,0.4817073941230774
309.0,0.260675311088562,0.32229194045066833,0.32776597142219543,0.34539851546287537,0.4119739532470703,0.45887431502342224,0.4633520841598511,0.4756491184234619
310.0,0.2598811984062195,0.3332340717315674,0.3365026116371155,0.3593846261501312,0.40770742297172546,0.464025616645813,0.46585407853126526,0.48242101073265076
311.0,0.2588227689266205,0.33220770955085754,0.3351173400878906,0.35735267400741577,0.40747955441474915,0.46353504061698914,0.46532008051872253,0.4814496636390686
312.0,0.2612244784832001,0.3215881288051605,0.32700154185295105,0.3443543314933777,0.41279783844947815,0.4587927758693695,0.46329131722450256,0.4751826524734497
313.0,0.26519912481307983,0.36030399799346924,0.3597663640975952,0.3898375332355499,0.40622276067733765,0.47734731435775757,0.4754306972026825,0.49817749857902527
314.0,0.2743907868862152,0.35512644052505493,0.3537018895149231,0.3761255741119385,0.4192052483558655,0.4762111008167267,0.47603943943977356,0.4915783405303955
315.0,0.2655627727508545,0.3479427099227905,0.3485422730445862,0.37282028794288635,0.41119399666786194,0.4712982475757599,0.4717201590538025,0.48942625522613525
316.0,0.2682563066482544,0.3660668432712555,0.36400356888771057,0.39370104670524597,0.40919730067253113,0.48051580786705017,0.4780603051185608,0.5003413558006287
317.0,0.260183185338974,0.3497433364391327,0.348553866147995,0.3760279715061188,0.4055383503437042,0.47237417101860046,0.47066813707351685,0.49113133549690247
318.0,0.2593063414096832,0.32829931378364563,0.3313302993774414,0.35150912404060364,0.4101119637489319,0.46193504333496094,0.46441400051116943,0.4786940813064575
319.0,0.25911325216293335,0.3261953890323639,0.3298663794994354,0.34967344999313354,0.4100795388221741,0.46089088916778564,0.46379560232162476,0.47775062918663025
320.0,0.2624167203903198,0.3342913091182709,0.33708566427230835,0.3598736822605133,0.4106128513813019,0.46515586972236633,0.4669077694416046,0.48281237483024597
321.0,0.2592683434486389,0.3431522846221924,0.34417614340782166,0.37034404277801514,0.40531212091445923,0.46854615211486816,0.46848052740097046,0.4880831241607666
322.0,0.256756991147995,0.33011290431022644,0.3329351544380188,0.35500767827033997,0.40660566091537476,0.46229150891304016,0.464160293340683,0.48040470480918884
323.0,0.2596137821674347,0.34661272168159485,0.34611740708351135,0.37389329075813293,0.4051761329174042,0.47089654207229614,0.4694717526435852,0.48995015025138855
324.0,0.25871849060058594,0.3280143141746521,0.3309294283390045,0.3514970541000366,0.4097033143043518,0.46179041266441345,0.46411994099617004,0.47867894172668457
325.0,0.2578834891319275,0.32234930992126465,0.32659947872161865,0.34534114599227905,0.4101831316947937,0.4589308798313141,0.4624463617801666,0.4757162034511566
326.0,0.2584298849105835,0.34074681997299194,0.341546893119812,0.3662307858467102,0.40623512864112854,0.46735724806785583,0.46767422556877136,0.4862503111362457
327.0,0.2587330639362335,0.3289278447628021,0.332233190536499,0.35279372334480286,0.4094504117965698,0.46167415380477905,0.4644339680671692,0.4794825315475464
328.0,0.2584426999092102,0.32530757784843445,0.3284277617931366,0.3479493260383606,0.41044774651527405,0.460623174905777,0.46332207322120667,0.4769875705242157
329.0,0.2577255666255951,0.3269518315792084,0.3301940858364105,0.3503491282463074,0.4092436730861664,0.46087104082107544,0.4636462926864624,0.4782657325267792
330.0,0.2622500956058502,0.31262439489364624,0.3196146488189697,0.3328467607498169,0.41727447509765625,0.4548642933368683,0.4613206088542938,0.4700448513031006
331.0,0.2633137106895447,0.3184526860713959,0.32426267862319946,0.33987146615982056,0.4163081645965576,0.45772406458854675,0.462984174489975,0.4731663465499878
332.0,0.25819912552833557,0.34163010120391846,0.3421332836151123,0.3678904175758362,0.4055419862270355,0.4678383767604828,0.4677071273326874,0.4869583249092102
333.0,0.2569081783294678,0.3194999694824219,0.32407146692276,0.34231263399124146,0.41000452637672424,0.45762327313423157,0.46139395236968994,0.47427186369895935
334.0,0.25953781604766846,0.3151785433292389,0.32084691524505615,0.33600538969039917,0.41432446241378784,0.4558962881565094,0.4611298441886902,0.47146862745285034
335.0,0.26477429270744324,0.35114073753356934,0.35083481669425964,0.3763839602470398,0.4098886251449585,0.4724145531654358,0.47242626547813416,0.4913084805011749
336.0,0.259766161441803,0.34606507420539856,0.34639015793800354,0.37309420108795166,0.40568023920059204,0.4697299301624298,0.4695419371128082,0.4896262586116791
337.0,0.2549160420894623,0.3347651958465576,0.3367323875427246,0.3615422546863556,0.4033781588077545,0.46414077281951904,0.46495869755744934,0.4838573932647705
338.0,0.2694774568080902,0.31457796692848206,0.3221870958805084,0.33387839794158936,0.4232097864151001,0.45641908049583435,0.4636872708797455,0.4705616235733032
339.0,0.25812578201293945,0.31870725750923157,0.3234446346759796,0.34109941124916077,0.41158562898635864,0.45739153027534485,0.46148717403411865,0.4737003445625305
340.0,0.2625357508659363,0.31641387939453125,0.32246077060699463,0.3377671241760254,0.41622668504714966,0.4566900432109833,0.46217140555381775,0.47218164801597595
341.0,0.25690001249313354,0.34369131922721863,0.34334006905555725,0.3707394003868103,0.4037407338619232,0.46893319487571716,0.467865526676178,0.48839113116264343
342.0,0.2600752115249634,0.32235538959503174,0.3262792229652405,0.3445742726325989,0.4128575325012207,0.45935413241386414,0.4629090428352356,0.4753761887550354
343.0,0.2567613124847412,0.3376144468784332,0.33858513832092285,0.36364054679870605,0.4053521454334259,0.46576809883117676,0.4661555886268616,0.4848408102989197
344.0,0.2561863958835602,0.33174750208854675,0.33346712589263916,0.35687270760536194,0.40637731552124023,0.4632106125354767,0.46426719427108765,0.4813682734966278
345.0,0.25864818692207336,0.3258000314235687,0.328715443611145,0.3489130735397339,0.41063544154167175,0.460856556892395,0.4633786380290985,0.4774296283721924
346.0,0.2570497393608093,0.3202076256275177,0.324402779340744,0.3430223762989044,0.4104004502296448,0.45790594816207886,0.4615200459957123,0.4746471345424652
347.0,0.25749778747558594,0.34994837641716003,0.348658949136734,0.3781108558177948,0.40255552530288696,0.4718770384788513,0.46992477774620056,0.4922443628311157
348.0,0.26182985305786133,0.34843459725379944,0.34839585423469543,0.3752036690711975,0.4072957932949066,0.47088825702667236,0.47078025341033936,0.4906863272190094
349.0,0.26295652985572815,0.31208279728889465,0.3188941776752472,0.33201712369918823,0.41837388277053833,0.4547922909259796,0.46122419834136963,0.46966981887817383
350.0,0.2666913866996765,0.3164515197277069,0.32317525148391724,0.3371354937553406,0.4200228750705719,0.457061231136322,0.4632892608642578,0.47196197509765625
351.0,0.2584942877292633,0.34343862533569336,0.34337255358695984,0.37033578753471375,0.40555211901664734,0.46878480911254883,0.46819236874580383,0.48818668723106384
352.0,0.2596132159233093,0.3541674017906189,0.35246676206588745,0.3826577067375183,0.40370988845825195,0.47389575839042664,0.4718029201030731,0.4946194291114807
353.0,0.2571032643318176,0.3204231858253479,0.324244886636734,0.34291690587997437,0.41066405177116394,0.4582091271877289,0.4615437388420105,0.47460436820983887
354.0,0.2573586702346802,0.3204939663410187,0.3249276578426361,0.34331122040748596,0.4107481837272644,0.4578773081302643,0.46184051036834717,0.47482624650001526
355.0,0.2577860355377197,0.31594133377075195,0.32097864151000977,0.33763623237609863,0.4125407636165619,0.45610979199409485,0.46066489815711975,0.47219905257225037
356.0,0.2550305128097534,0.3269330859184265,0.3296407163143158,0.3516783118247986,0.4066016674041748,0.460710734128952,0.4627710282802582,0.4789011478424072
357.0,0.25876563787460327,0.32917696237564087,0.33116284012794495,0.3528672456741333,0.4100010395050049,0.4625833332538605,0.46424031257629395,0.4793594777584076
358.0,0.2627527713775635,0.32264673709869385,0.32699188590049744,0.3449647128582001,0.4150358736515045,0.45973023772239685,0.4636646509170532,0.4755745530128479
359.0,0.25982099771499634,0.3559994399547577,0.3532276749610901,0.38455939292907715,0.40389150381088257,0.4754457473754883,0.47227925062179565,0.495586097240448
360.0,0.26671940088272095,0.3116510808467865,0.31916511058807373,0.3310335576534271,0.42176342010498047,0.45492568612098694,0.4620642364025116,0.4692419469356537
361.0,0.2558249831199646,0.3343617618083954,0.3351608216762543,0.35967862606048584,0.4058459401130676,0.464517742395401,0.46488192677497864,0.4828410744667053
362.0,0.256118506193161,0.33136895298957825,0.33300232887268066,0.3559632897377014,0.40704572200775146,0.4628620147705078,0.4642525911331177,0.48108622431755066
363.0,0.25647735595703125,0.3502849340438843,0.34881070256233215,0.3785906732082367,0.4017068147659302,0.47179317474365234,0.46990838646888733,0.49264809489250183
364.0,0.2598855793476105,0.35525330901145935,0.3537166714668274,0.38427066802978516,0.4033164381980896,0.4741130471229553,0.4723309278488159,0.49538466334342957
365.0,0.2572256922721863,0.32473865151405334,0.32762667536735535,0.348129540681839,0.40975359082221985,0.46011897921562195,0.4626225531101227,0.4771195352077484
366.0,0.2554575800895691,0.3286374807357788,0.3309484124183655,0.3534853458404541,0.40681761503219604,0.46149563789367676,0.46333056688308716,0.4798140227794647
367.0,0.2564144432544708,0.32108449935913086,0.325063556432724,0.3443478047847748,0.4098340570926666,0.45811226963996887,0.4616529941558838,0.4754042625427246
368.0,0.25810158252716064,0.3221496641635895,0.32570749521255493,0.34499314427375793,0.41124117374420166,0.4590139091014862,0.46218353509902954,0.4756118655204773
369.0,0.25748634338378906,0.3295062482357025,0.3323393166065216,0.35438114404678345,0.4082913398742676,0.4615696668624878,0.4641989767551422,0.48033639788627625
370.0,0.26148292422294617,0.34927472472190857,0.3484964966773987,0.37675806879997253,0.4068409204483032,0.471710741519928,0.47072669863700867,0.491443932056427
371.0,0.2579558491706848,0.325896680355072,0.3284519612789154,0.34927740693092346,0.41020676493644714,0.46092960238456726,0.46312326192855835,0.47762101888656616
372.0,0.2572729289531708,0.34325265884399414,0.34269747138023376,0.37023669481277466,0.40479177236557007,0.4687993824481964,0.4678633511066437,0.48812034726142883
373.0,0.25598931312561035,0.3354586660861969,0.33658066391944885,0.36144793033599854,0.405458003282547,0.4646493196487427,0.46532371640205383,0.4836917817592621
374.0,0.2560460865497589,0.3395020067691803,0.33958733081817627,0.3661821782588959,0.40451154112815857,0.4667302370071411,0.46641409397125244,0.4861668050289154
375.0,0.257331520318985,0.32291775941848755,0.32600417733192444,0.3457680642604828,0.41049718856811523,0.45943212509155273,0.46218711137771606,0.47594812512397766
376.0,0.255531370639801,0.3292504847049713,0.33089300990104675,0.35388505458831787,0.40695610642433167,0.4621259570121765,0.4633287787437439,0.47993695735931396
377.0,0.2639187276363373,0.3147517740726471,0.32098570466041565,0.3352753520011902,0.4184831976890564,0.45612001419067383,0.4619690179824829,0.4711105227470398
378.0,0.26119381189346313,0.3161170482635498,0.32159119844436646,0.33737918734550476,0.4157375395298004,0.45645883679389954,0.46157222986221313,0.4720509648323059
379.0,0.26335540413856506,0.3289852440357208,0.33187708258628845,0.3523513972759247,0.41417649388313293,0.4629279375076294,0.46548032760620117,0.4792115092277527
380.0,0.26055413484573364,0.31154513359069824,0.31794312596321106,0.33196166157722473,0.4166198670864105,0.45435115694999695,0.46036121249198914,0.469675749540329
381.0,0.2583266794681549,0.3215480446815491,0.32510504126548767,0.3441399335861206,0.41174158453941345,0.45889055728912354,0.4620875120162964,0.47517189383506775
382.0,0.26338163018226624,0.3707760274410248,0.3662658929824829,0.40186604857444763,0.4030543863773346,0.4826548397541046,0.47786545753479004,0.5046682357788086
383.0,0.25414663553237915,0.32748332619667053,0.32971999049186707,0.35237208008766174,0.40619412064552307,0.4608621895313263,0.46271055936813354,0.47947463393211365
384.0,0.2599666714668274,0.35699719190597534,0.3547869920730591,0.38639071583747864,0.4031478762626648,0.47513434290885925,0.472700297832489,0.4964316785335541
385.0,0.2578645646572113,0.3214160203933716,0.32551077008247375,0.3443729877471924,0.41133570671081543,0.458380788564682,0.46215686202049255,0.4753628671169281
386.0,0.2555491030216217,0.333623468875885,0.33418938517570496,0.3589339554309845,0.40603458881378174,0.4643169939517975,0.4644938111305237,0.482496052980423
387.0,0.25689697265625,0.34325602650642395,0.34325292706489563,0.37107595801353455,0.4040122926235199,0.4682205319404602,0.4678625464439392,0.4886501431465149
388.0,0.2574153542518616,0.3200225532054901,0.32436344027519226,0.3428652286529541,0.4113222360610962,0.4576457440853119,0.461698055267334,0.4746941924095154
389.0,0.2573429048061371,0.31960344314575195,0.32358887791633606,0.34228357672691345,0.4114395081996918,0.4577024281024933,0.46136388182640076,0.47442784905433655
390.0,0.2559601664543152,0.32662737369537354,0.3288923501968384,0.3509087860584259,0.40823012590408325,0.4608507752418518,0.462773859500885,0.47855329513549805
391.0,0.2733991742134094,0.3096383810043335,0.31893467903137207,0.3278225362300873,0.42813077569007874,0.4545648694038391,0.46337413787841797,0.4679480493068695
392.0,0.2569125294685364,0.3501580059528351,0.3480013608932495,0.3785512447357178,0.40284937620162964,0.4722975492477417,0.46984270215034485,0.49248772859573364
393.0,0.2545337378978729,0.3343670666217804,0.33563053607940674,0.36096930503845215,0.40448373556137085,0.4638795852661133,0.4647625982761383,0.4837304651737213
394.0,0.25845813751220703,0.32390204071998596,0.3280223608016968,0.3478974401950836,0.4106670320034027,0.45902177691459656,0.462916761636734,0.4771506190299988
395.0,0.2575381398200989,0.3456234931945801,0.34399694204330444,0.37300801277160645,0.4047929048538208,0.4703458845615387,0.46842148900032043,0.48964396119117737
396.0,0.2571236789226532,0.34565410017967224,0.3454527258872986,0.3737754821777344,0.40350019931793213,0.46909859776496887,0.4687802791595459,0.4899669289588928
397.0,0.2578149735927582,0.31470975279808044,0.3198106586933136,0.33630433678627014,0.4135110378265381,0.45552873611450195,0.46038341522216797,0.4717990458011627
398.0,0.2553027868270874,0.3307667076587677,0.33194077014923096,0.355831503868103,0.4066554009914398,0.46275508403778076,0.4636804759502411,0.4810121953487396
399.0,0.25622648000717163,0.32967278361320496,0.3311365842819214,0.3540792763233185,0.4079057276248932,0.4625055491924286,0.4636692404747009,0.4800746738910675
400.0,0.2619704008102417,0.31791841983795166,0.3228161931037903,0.33932650089263916,0.41612592339515686,0.45746666193008423,0.46211233735084534,0.47297143936157227
401.0,0.2581131160259247,0.3555533289909363,0.3530682623386383,0.38479918241500854,0.40206900238990784,0.47431743144989014,0.471853643655777,0.495728462934494
402.0,0.2608475089073181,0.31341680884361267,0.3199990391731262,0.3347119987010956,0.4161386787891388,0.45476090908050537,0.4609909951686859,0.4708850383758545
403.0,0.25453636050224304,0.33620136976242065,0.33698734641075134,0.36291617155075073,0.4042012691497803,0.46472418308258057,0.46528270840644836,0.4846934974193573
404.0,0.26085254549980164,0.31291207671165466,0.31891804933547974,0.3337685465812683,0.416726678609848,0.454927533864975,0.4606775939464569,0.4705863296985626
405.0,0.2556755244731903,0.3362252712249756,0.3371751606464386,0.3627399802207947,0.4051628112792969,0.4648238718509674,0.4655921161174774,0.4844701290130615
406.0,0.254458487033844,0.33183446526527405,0.3337126076221466,0.3581179976463318,0.4052110016345978,0.4624278247356415,0.46412667632102966,0.4823664128780365
407.0,0.2642006278038025,0.3068075180053711,0.3148455023765564,0.32600080966949463,0.42164963483810425,0.45254746079444885,0.46034789085388184,0.46730536222457886
408.0,0.26406699419021606,0.31276145577430725,0.3189637362957001,0.33250710368156433,0.4196985363960266,0.45540907979011536,0.46138766407966614,0.4699219763278961
409.0,0.2545228898525238,0.3394933044910431,0.33960989117622375,0.366794615983963,0.40317782759666443,0.4661591351032257,0.46630528569221497,0.4867311716079712
410.0,0.26219063997268677,0.36068543791770935,0.35758212208747864,0.3901708722114563,0.4049273431301117,0.47755199670791626,0.474361777305603,0.4984506368637085
411.0,0.2567480206489563,0.3237399458885193,0.32655900716781616,0.34720879793167114,0.41009384393692017,0.459641695022583,0.46223732829093933,0.47682130336761475
412.0,0.2542678415775299,0.33377164602279663,0.3345864415168762,0.35978391766548157,0.40489378571510315,0.46377265453338623,0.4644130766391754,0.48301073908805847
413.0,0.262027770280838,0.33860740065574646,0.33905142545700073,0.3640555441379547,0.41084229946136475,0.46759599447250366,0.46782538294792175,0.4851002097129822
414.0,0.25617554783821106,0.3490199148654938,0.3473159670829773,0.3776077926158905,0.40216881036758423,0.4710518419742584,0.469353586435318,0.49207884073257446
415.0,0.2567381262779236,0.34833821654319763,0.3469015061855316,0.3769335150718689,0.4028720259666443,0.47074058651924133,0.4692244231700897,0.4916241765022278
416.0,0.2609117031097412,0.34229210019111633,0.3427360951900482,0.3689550757408142,0.4080190360546112,0.46802422404289246,0.4685556888580322,0.4873136579990387
417.0,0.25405991077423096,0.33180850744247437,0.3333738148212433,0.35797420144081116,0.4050813913345337,0.46259263157844543,0.46402111649513245,0.4822934865951538
418.0,0.25881683826446533,0.3396120071411133,0.3400147259235382,0.3661833107471466,0.4072548747062683,0.4670427441596985,0.46726951003074646,0.48602360486984253
419.0,0.2566206157207489,0.3322089910507202,0.33338457345962524,0.3575524687767029,0.4075355529785156,0.46350744366645813,0.464511901140213,0.4818081557750702
420.0,0.2575463652610779,0.31577420234680176,0.32107222080230713,0.3381308913230896,0.4129229485988617,0.4556855261325836,0.46074536442756653,0.4726734757423401
421.0,0.2595674991607666,0.35461097955703735,0.35258448123931885,0.38366782665252686,0.4035525619983673,0.47376877069473267,0.47185689210891724,0.495048850774765
422.0,0.25567924976348877,0.333900511264801,0.33493995666503906,0.359729140996933,0.40593892335891724,0.463787317276001,0.4648359417915344,0.48304110765457153
423.0,0.2605631351470947,0.3571561872959137,0.35459867119789124,0.38625526428222656,0.4039953052997589,0.47530674934387207,0.4728948771953583,0.4963444173336029
424.0,0.2556051015853882,0.3265494704246521,0.3291647434234619,0.35135412216186523,0.40800806879997253,0.460449755191803,0.46285462379455566,0.4788810610771179
425.0,0.26306211948394775,0.32561856508255005,0.32888489961624146,0.348391592502594,0.4150700867176056,0.46133488416671753,0.46436211466789246,0.47731858491897583
426.0,0.25519973039627075,0.33230969309806824,0.33321452140808105,0.3576071560382843,0.40639033913612366,0.4634385406970978,0.46420818567276,0.48182737827301025
427.0,0.25722402334213257,0.3444935977458954,0.3440968692302704,0.37235334515571594,0.40424782037734985,0.4687769412994385,0.4683341681957245,0.4891749620437622
428.0,0.25466224551200867,0.3357125222682953,0.3355819284915924,0.36157292127609253,0.4051600992679596,0.46520712971687317,0.464985728263855,0.48394453525543213
429.0,0.2536294460296631,0.3274195194244385,0.32981637120246887,0.3530006408691406,0.4060027301311493,0.4605516195297241,0.4627174437046051,0.4799666404724121
430.0,0.2554478645324707,0.3280288279056549,0.3305107355117798,0.3533744215965271,0.4073443114757538,0.46102073788642883,0.46327540278434753,0.47989147901535034
431.0,0.2587891221046448,0.33795443177223206,0.33867084980010986,0.36433330178260803,0.40769895911216736,0.46637287735939026,0.4667946994304657,0.48513567447662354
432.0,0.2625540792942047,0.32111161947250366,0.3254002332687378,0.3430994153022766,0.4159033000469208,0.4591384828090668,0.46312788128852844,0.47480106353759766
433.0,0.2569304406642914,0.31577223539352417,0.3210696876049042,0.33850952982902527,0.4123191237449646,0.4555414021015167,0.46058163046836853,0.4728742837905884
434.0,0.2552819848060608,0.3383675217628479,0.33850106596946716,0.3653568923473358,0.40427207946777344,0.4658803939819336,0.4659610092639923,0.48582884669303894
435.0,0.2567489445209503,0.3206416070461273,0.32397791743278503,0.3435080945491791,0.4111117422580719,0.45822373032569885,0.4614463448524475,0.4751371741294861
436.0,0.2552829086780548,0.3224460482597351,0.3259318470954895,0.3467108905315399,0.40895935893058777,0.4584836959838867,0.4617539048194885,0.4767540395259857
437.0,0.2549107074737549,0.338517963886261,0.33858951926231384,0.3657844364643097,0.4040861427783966,0.4660303294658661,0.46593669056892395,0.48603197932243347
438.0,0.2592475712299347,0.31331491470336914,0.31906047463417053,0.3347380757331848,0.4153028428554535,0.45498162508010864,0.460496723651886,0.47110214829444885
439.0,0.2540532350540161,0.33569133281707764,0.33640775084495544,0.36274293065071106,0.4037797749042511,0.46442824602127075,0.4649900197982788,0.4846614897251129
440.0,0.25806984305381775,0.3279987573623657,0.33028075098991394,0.3524622321128845,0.40989893674850464,0.46171119809150696,0.4637768566608429,0.4792758822441101
441.0,0.25915369391441345,0.3143140971660614,0.3198699951171875,0.335980623960495,0.41489550471305847,0.45535874366760254,0.4606921970844269,0.4716518223285675
442.0,0.26284125447273254,0.3592206537723541,0.3566449284553528,0.38881030678749084,0.4054098427295685,0.47672683000564575,0.4740442931652069,0.49764660000801086
443.0,0.2561248242855072,0.33641517162323,0.33779364824295044,0.3635050058364868,0.4051046371459961,0.46461811661720276,0.4658627212047577,0.48478028178215027
444.0,0.26372721791267395,0.3118794560432434,0.3186304569244385,0.33219072222709656,0.41960030794143677,0.45481517910957336,0.46124267578125,0.4698582589626312
445.0,0.255471408367157,0.31751397252082825,0.32190510630607605,0.34052368998527527,0.41080430150032043,0.4564444124698639,0.4606076180934906,0.47393617033958435
446.0,0.2544513940811157,0.3343719244003296,0.3353036940097809,0.3610926568508148,0.4047093093395233,0.46403446793556213,0.46468719840049744,0.48370611667633057
447.0,0.26179373264312744,0.3273179233074188,0.330366313457489,0.35108238458633423,0.41339367628097534,0.4618935286998749,0.4645814895629883,0.47864940762519836
448.0,0.2684098780155182,0.33146777749061584,0.33500874042510986,0.3551710844039917,0.4178994596004486,0.46458548307418823,0.46763867139816284,0.48077407479286194
449.0,0.2556704878807068,0.33445340394973755,0.33490100502967834,0.36018943786621094,0.40632981061935425,0.464663028717041,0.4649237394332886,0.4831843078136444
450.0,0.2585597634315491,0.3231954276561737,0.3267102837562561,0.34679707884788513,0.41165482997894287,0.45937684178352356,0.4626798629760742,0.47658249735832214
451.0,0.2577301859855652,0.3380599915981293,0.33927488327026367,0.36512863636016846,0.4061542749404907,0.46550390124320984,0.46668770909309387,0.4854775667190552
452.0,0.2547677159309387,0.33078986406326294,0.3325495421886444,0.35694998502731323,0.4059366285800934,0.4622437059879303,0.46379587054252625,0.4816485643386841
453.0,0.257396399974823,0.34880200028419495,0.3476298451423645,0.3776957392692566,0.4030909538269043,0.47080251574516296,0.469601571559906,0.4919026792049408
454.0,0.26613181829452515,0.3688792884349823,0.36478421092033386,0.39908668398857117,0.40644150972366333,0.48211905360221863,0.47791269421577454,0.5030414462089539
455.0,0.2583831548690796,0.33727025985717773,0.33784690499305725,0.36350131034851074,0.4076177477836609,0.466090589761734,0.46647563576698303,0.4846539795398712
456.0,0.2537725865840912,0.3307594358921051,0.3322399854660034,0.3569379448890686,0.4052508771419525,0.4622310698032379,0.463525652885437,0.4817696511745453
457.0,0.25946906208992004,0.31616735458374023,0.3211160898208618,0.33809515833854675,0.41463226079940796,0.45626944303512573,0.46106356382369995,0.4725807309150696
458.0,0.2557104825973511,0.3311713933944702,0.3329416811466217,0.3571406602859497,0.4066881537437439,0.4624921977519989,0.4641331136226654,0.4816957116127014
459.0,0.25677934288978577,0.32327792048454285,0.32617563009262085,0.34682708978652954,0.4103517532348633,0.4594707489013672,0.46217530965805054,0.47667908668518066
460.0,0.2577684223651886,0.31811386346817017,0.3228116035461426,0.34096527099609375,0.4124127924442291,0.4568011164665222,0.4612825810909271,0.473920613527298
461.0,0.2543468475341797,0.33047914505004883,0.3319839537143707,0.3563750982284546,0.405929833650589,0.46229884028434753,0.46351176500320435,0.4814271926879883
462.0,0.2583279013633728,0.3201862871646881,0.32381516695022583,0.34276437759399414,0.41255882382392883,0.45817306637763977,0.4617008864879608,0.47467508912086487
463.0,0.25595635175704956,0.334408700466156,0.33559346199035645,0.3610195517539978,0.4058901071548462,0.4639825224876404,0.4650391638278961,0.4835256338119507
464.0,0.2577030658721924,0.3230161666870117,0.3261396288871765,0.3464597165584564,0.411113440990448,0.45930540561676025,0.46228399872779846,0.4764348864555359
465.0,0.25749972462654114,0.31663990020751953,0.3213799297809601,0.3392140865325928,0.412727415561676,0.45619773864746094,0.4607643485069275,0.4731813073158264
466.0,0.26076921820640564,0.3618556559085846,0.3588486611843109,0.39222776889801025,0.4026070833206177,0.47730642557144165,0.4744976758956909,0.4995921850204468
